plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT02097,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,220.3,3.2,40,41,Meera Rao,5,MID,RENTED,2,41,Different zoning blocks,LOW_ACTIVITY
PLT02098,RZ_PARK,WARD_20,PARK_OPEN_SPACE,771.8,0.5,9,41,Raghav Patil,3,MID,OWNED,4,41,Different zoning blocks,GREEN_BUFFER
PLT02099,RZ_COMM_NEIGH,WARD_20,COMMERCIAL_SHOPS,240.5,3.18,29,41,Ananya Gowda,6,UPPER_MID,RENTED,29,41,Different zoning blocks,LOW_ACTIVITY
PLT02100,RZ_RES_LOW,WARD_05,RESIDENTIAL,343.5,2.02,19,41,Divya Murthy,7,LOW,RENTED,13,41,Different zoning blocks,UNDER_REVIEW
PLT02101,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,128.3,3.69,19,42,Raghav Shetty,4,LOW,GOVT_QUARTERS,18,42,Different zoning blocks,HIGH_ACTIVITY
PLT02102,RZ_PARK,WARD_01,PARK_OPEN_SPACE,202.3,0.5,9,42,Ashwin Iyer,6,UPPER_MID,RENTED,8,42,Different zoning blocks,GREEN_BUFFER
PLT02103,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,152.7,3.65,23,42,Sneha Sharma,5,MID,GOVT_QUARTERS,19,42,Different zoning blocks,HIGH_ACTIVITY
PLT02104,RZ_PARK,WARD_11,PARK_OPEN_SPACE,1079.8,0.5,9,42,Vikram Kulkarni,1,LOW,RENTED,16,42,Different zoning blocks,GREEN_BUFFER
PLT02105,RZ_COMM_MAIN,WARD_21,COMMERCIAL_MIXED,158.7,3.38,37,42,Sneha Iyer,1,MID,RENTED,2,42,Different zoning blocks,HIGH_ACTIVITY
PLT02106,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,559.1,3.59,26,42,Ananya Murthy,1,LOW,RENTED,30,42,Different zoning blocks,HIGH_ACTIVITY
PLT02107,RZ_PARK,WARD_18,PARK_OPEN_SPACE,882.9,0.5,9,42,Ananya Rao,1,UPPER_MID,OWNED,19,42,Different zoning blocks,GREEN_BUFFER
PLT02108,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,538.4,2.22,36,42,Meera Shetty,2,HIGH,OWNED,23,42,Different zoning blocks,HIGH_ACTIVITY
PLT02109,RZ_RES_LOW,WARD_29,RESIDENTIAL,318.0,1.84,24,42,Ananya Reddy,2,MID,OWNED,1,42,Different zoning blocks,STABLE_CLUSTER
PLT02110,RZ_RES_LOW,WARD_15,RESIDENTIAL,339.1,2.39,10,42,Ananya Murthy,3,LOW,GOVT_QUARTERS,18,42,Different zoning blocks,STABLE_CLUSTER
PLT02111,RZ_RES_HIGH,WARD_26,APARTMENT_BLOCK,259.8,1.99,19,42,Kiran Sharma,7,HIGH,RENTED,18,42,Different zoning blocks,STABLE_CLUSTER
PLT02112,RZ_COMM_MAIN,WARD_18,COMMERCIAL_MIXED,175.2,3.71,26,42,Raghav Reddy,3,UPPER_MID,RENTED,24,42,Different zoning blocks,HIGH_ACTIVITY
PLT02113,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,511.6,2.18,34,42,Rahul Sharma,4,MID,RENTED,25,42,Different zoning blocks,HIGH_ACTIVITY
PLT02114,RZ_RES_LOW,WARD_18,RESIDENTIAL,148.2,2.66,12,42,Ananya Gowda,3,LOW,OWNED,11,42,Different zoning blocks,STABLE_CLUSTER
PLT02115,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,418.6,2.81,36,42,Raghav Rao,4,UPPER_MID,OWNED,28,42,Different zoning blocks,HIGH_ACTIVITY
PLT02116,RZ_PARK,WARD_26,PARK_OPEN_SPACE,527.9,0.5,9,42,Vikram Naidu,7,MID,RENTED,27,42,Different zoning blocks,GREEN_BUFFER
PLT02117,RZ_RES_MED,WARD_30,RESIDENTIAL,214.6,1.59,18,42,Rahul Patil,1,HIGH,RENTED,6,42,Different zoning blocks,STABLE_CLUSTER
PLT02118,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,178.3,3.44,23,42,Vikram Naidu,5,MID,GOVT_QUARTERS,9,42,Different zoning blocks,HIGH_ACTIVITY
PLT02119,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,336.1,2.07,30,42,Vikram Patil,2,LOW,RENTED,10,42,Different zoning blocks,STABLE_CLUSTER
PLT02120,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,500.8,3.85,37,42,Ananya Patil,3,HIGH,GOVT_QUARTERS,10,42,Different zoning blocks,HIGH_ACTIVITY
PLT02121,RZ_RES_LOW,WARD_12,RESIDENTIAL,196.6,2.1,16,42,Priya Sharma,6,LOW,GOVT_QUARTERS,1,42,Different zoning blocks,STABLE_CLUSTER
PLT02122,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,368.7,1.99,11,42,Sneha Gowda,6,LOW,GOVT_QUARTERS,19,42,Different zoning blocks,STABLE_CLUSTER
PLT02123,RZ_RES_MED,WARD_04,RESIDENTIAL,111.9,1.63,13,42,Sneha Naidu,4,LOW,GOVT_QUARTERS,21,42,Different zoning blocks,STABLE_CLUSTER
PLT02124,RZ_RES_MED,WARD_01,RESIDENTIAL,185.1,1.94,24,42,Ashwin Kulkarni,6,MID,OWNED,20,42,Different zoning blocks,STABLE_CLUSTER
PLT02125,RZ_COMM_NEIGH,WARD_01,COMMERCIAL_SHOPS,447.2,2.74,22,42,Divya Gowda,6,LOW,GOVT_QUARTERS,5,42,Different zoning blocks,HIGH_ACTIVITY
PLT02126,RZ_RES_LOW,WARD_01,RESIDENTIAL,293.4,1.77,20,42,Priya Shetty,7,LOW,OWNED,5,42,Different zoning blocks,STABLE_CLUSTER
PLT02127,RZ_COMM_NEIGH,WARD_28,COMMERCIAL_SHOPS,470.2,3.4,16,42,Meera Shetty,1,UPPER_MID,OWNED,27,42,Different zoning blocks,HIGH_ACTIVITY
PLT02128,RZ_RES_MED,WARD_24,RESIDENTIAL,370.1,2.02,30,42,Priya Gowda,4,UPPER_MID,OWNED,14,42,Different zoning blocks,STABLE_CLUSTER
PLT02129,RZ_RES_LOW,WARD_10,RESIDENTIAL,385.9,2.24,24,42,Kiran Sharma,4,LOW,RENTED,22,42,Different zoning blocks,STABLE_CLUSTER
PLT02130,RZ_COMM_MAIN,WARD_24,COMMERCIAL_MIXED,424.0,3.29,22,42,Meera Kulkarni,1,HIGH,RENTED,30,42,Different zoning blocks,HIGH_ACTIVITY
PLT02131,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,176.8,2.61,38,42,Ananya Iyer,6,LOW,OWNED,8,42,Different zoning blocks,HIGH_ACTIVITY
PLT02132,RZ_RES_MED,WARD_12,RESIDENTIAL,380.1,2.82,23,42,Ananya Naidu,5,UPPER_MID,OWNED,2,42,Different zoning blocks,STABLE_CLUSTER
PLT02133,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,280.6,2.86,17,42,Divya Reddy,5,MID,GOVT_QUARTERS,11,42,Different zoning blocks,STABLE_CLUSTER
PLT02134,RZ_RES_MED,WARD_12,RESIDENTIAL,371.0,2.53,20,42,Raghav Kulkarni,3,HIGH,OWNED,1,42,Different zoning blocks,STABLE_CLUSTER
PLT02135,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,580.4,3.14,33,42,Ananya Kulkarni,4,HIGH,GOVT_QUARTERS,1,42,Different zoning blocks,HIGH_ACTIVITY
PLT02136,RZ_COMM_MAIN,WARD_03,COMMERCIAL_MIXED,268.9,2.88,23,42,Ananya Iyer,4,UPPER_MID,GOVT_QUARTERS,21,42,Different zoning blocks,HIGH_ACTIVITY
PLT02137,RZ_PARK,WARD_05,PARK_OPEN_SPACE,1084.3,0.5,9,42,Kiran Iyer,5,UPPER_MID,RENTED,18,42,Different zoning blocks,GREEN_BUFFER
PLT02138,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,355.8,1.53,22,42,Sneha Murthy,4,MID,RENTED,10,42,Different zoning blocks,STABLE_CLUSTER
PLT02139,RZ_RES_MED,WARD_01,RESIDENTIAL,131.4,2.02,10,42,Meera Murthy,2,HIGH,RENTED,8,42,Different zoning blocks,STABLE_CLUSTER
PLT02140,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,159.2,2.21,32,42,Vikram Sharma,5,LOW,GOVT_QUARTERS,5,42,Different zoning blocks,HIGH_ACTIVITY
PLT02141,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,439.3,2.3,40,42,Kiran Gowda,3,LOW,OWNED,0,42,Different zoning blocks,HIGH_ACTIVITY
PLT02142,RZ_RES_LOW,WARD_24,RESIDENTIAL,262.8,2.46,23,42,Ananya Shetty,2,LOW,GOVT_QUARTERS,24,42,Different zoning blocks,STABLE_CLUSTER
PLT02143,RZ_COMM_MAIN,WARD_18,COMMERCIAL_MIXED,553.3,3.02,22,42,Ananya Sharma,1,LOW,RENTED,12,42,Different zoning blocks,HIGH_ACTIVITY
PLT02144,RZ_RES_MED,WARD_15,RESIDENTIAL,334.3,2.42,10,42,Vikram Shetty,4,UPPER_MID,GOVT_QUARTERS,17,42,Different zoning blocks,STABLE_CLUSTER
PLT02145,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,303.6,3.71,20,42,Meera Sharma,5,HIGH,RENTED,5,42,Different zoning blocks,HIGH_ACTIVITY
PLT02146,RZ_RES_LOW,WARD_13,RESIDENTIAL,153.9,2.76,23,42,Raghav Kulkarni,6,MID,RENTED,11,42,Different zoning blocks,STABLE_CLUSTER
PLT02147,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,160.7,2.51,29,42,Ananya Reddy,2,LOW,RENTED,3,42,Different zoning blocks,HIGH_ACTIVITY
PLT02148,RZ_RES_HIGH,WARD_03,APARTMENT_BLOCK,349.4,1.84,27,42,Ananya Sharma,2,HIGH,GOVT_QUARTERS,30,42,Different zoning blocks,STABLE_CLUSTER
PLT02149,RZ_RES_LOW,WARD_06,RESIDENTIAL,287.1,2.41,15,42,Meera Shetty,5,LOW,GOVT_QUARTERS,18,42,Different zoning blocks,STABLE_CLUSTER
PLT02150,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,450.3,3.37,33,42,Meera Patil,1,LOW,GOVT_QUARTERS,13,42,Different zoning blocks,HIGH_ACTIVITY
PLT02151,RZ_COMM_MAIN,WARD_07,COMMERCIAL_MIXED,260.6,3.1,17,43,Priya Shetty,5,HIGH,GOVT_QUARTERS,15,43,Different zoning blocks,LOW_ACTIVITY
PLT02152,RZ_PARK,WARD_06,PARK_OPEN_SPACE,875.3,0.5,9,43,Ashwin Naidu,5,LOW,GOVT_QUARTERS,1,43,Different zoning blocks,GREEN_BUFFER
PLT02153,RZ_RES_HIGH,WARD_25,APARTMENT_BLOCK,373.5,2.22,29,43,Kiran Rao,5,HIGH,GOVT_QUARTERS,30,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02154,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,550.7,2.96,20,43,Rahul Gowda,3,UPPER_MID,OWNED,21,43,Different zoning blocks,LOW_ACTIVITY
PLT02155,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,134.6,3.44,30,43,Raghav Kulkarni,1,MID,GOVT_QUARTERS,6,43,Different zoning blocks,LOW_ACTIVITY
PLT02156,RZ_RES_HIGH,WARD_20,APARTMENT_BLOCK,251.7,2.44,17,43,Raghav Sharma,1,UPPER_MID,OWNED,8,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02157,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,593.2,3.31,38,43,Raghav Naidu,6,LOW,OWNED,13,43,Different zoning blocks,LOW_ACTIVITY
PLT02158,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,385.3,2.39,15,43,Raghav Kulkarni,2,LOW,GOVT_QUARTERS,6,43,Different zoning blocks,LOW_ACTIVITY
PLT02159,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,379.9,2.54,17,43,Raghav Sharma,6,HIGH,RENTED,11,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02160,RZ_RES_MED,WARD_28,RESIDENTIAL,302.5,1.65,21,43,Kiran Kulkarni,7,MID,GOVT_QUARTERS,2,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02161,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,363.6,2.11,22,43,Kiran Kulkarni,6,LOW,RENTED,22,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02162,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,184.6,3.66,29,43,Sneha Shetty,4,LOW,GOVT_QUARTERS,17,43,Different zoning blocks,LOW_ACTIVITY
PLT02163,RZ_RES_MED,WARD_08,RESIDENTIAL,325.7,2.53,30,43,Raghav Reddy,1,HIGH,GOVT_QUARTERS,28,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02164,RZ_PARK,WARD_27,PARK_OPEN_SPACE,1177.2,0.5,9,43,Meera Murthy,3,HIGH,GOVT_QUARTERS,1,43,Different zoning blocks,GREEN_BUFFER
PLT02165,RZ_RES_MED,WARD_28,RESIDENTIAL,266.3,2.93,16,43,Meera Kulkarni,3,MID,GOVT_QUARTERS,17,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02166,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,101.4,2.08,15,43,Raghav Reddy,1,MID,OWNED,13,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02167,RZ_RES_LOW,WARD_16,RESIDENTIAL,240.3,2.05,27,43,Divya Patil,7,HIGH,RENTED,30,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02168,RZ_RES_LOW,WARD_25,RESIDENTIAL,202.6,2.55,14,43,Meera Reddy,5,HIGH,RENTED,11,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02169,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,266.0,2.67,18,43,Vikram Kulkarni,4,HIGH,RENTED,6,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02170,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,273.5,1.78,17,43,Priya Patil,3,LOW,RENTED,20,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02171,RZ_COMM_NEIGH,WARD_20,COMMERCIAL_SHOPS,150.3,2.38,20,43,Ashwin Sharma,4,LOW,OWNED,9,43,Different zoning blocks,LOW_ACTIVITY
PLT02172,RZ_RES_HIGH,WARD_05,APARTMENT_BLOCK,149.3,2.12,14,43,Divya Naidu,6,UPPER_MID,RENTED,21,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02173,RZ_RES_LOW,WARD_05,RESIDENTIAL,297.3,2.78,30,43,Ananya Naidu,6,HIGH,GOVT_QUARTERS,30,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02174,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,113.0,3.25,28,43,Raghav Iyer,6,UPPER_MID,GOVT_QUARTERS,2,43,Different zoning blocks,LOW_ACTIVITY
PLT02175,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,368.3,2.76,22,43,Kiran Naidu,3,MID,OWNED,23,43,Different zoning blocks,LOW_ACTIVITY
PLT02176,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,586.0,2.37,26,43,Ananya Shetty,5,MID,OWNED,7,43,Different zoning blocks,LOW_ACTIVITY
PLT02177,RZ_RES_MED,WARD_09,RESIDENTIAL,383.8,1.55,17,43,Meera Rao,6,UPPER_MID,GOVT_QUARTERS,16,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02178,RZ_COMM_NEIGH,WARD_16,COMMERCIAL_SHOPS,75.1,3.96,23,43,Divya Murthy,7,HIGH,GOVT_QUARTERS,18,43,Different zoning blocks,LOW_ACTIVITY
PLT02179,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,239.8,2.69,22,43,Priya Gowda,6,UPPER_MID,OWNED,11,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02180,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,260.2,2.94,23,43,Ashwin Patil,6,HIGH,OWNED,13,43,Different zoning blocks,LOW_ACTIVITY
PLT02181,RZ_RES_HIGH,WARD_07,APARTMENT_BLOCK,120.5,1.77,19,43,Divya Kulkarni,5,LOW,GOVT_QUARTERS,10,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02182,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,555.2,2.61,17,43,Divya Sharma,7,HIGH,GOVT_QUARTERS,4,43,Different zoning blocks,LOW_ACTIVITY
PLT02183,RZ_RES_HIGH,WARD_11,APARTMENT_BLOCK,264.2,2.1,24,43,Raghav Rao,7,MID,OWNED,14,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02184,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,123.7,2.05,28,43,Meera Gowda,2,HIGH,OWNED,29,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02185,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,96.8,2.5,18,43,Rahul Reddy,2,MID,OWNED,30,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02186,RZ_RES_LOW,WARD_14,RESIDENTIAL,176.3,1.98,19,43,Kiran Kulkarni,4,HIGH,OWNED,21,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02187,RZ_COMM_NEIGH,WARD_25,COMMERCIAL_SHOPS,182.0,3.92,36,43,Ananya Kulkarni,5,LOW,RENTED,30,43,Different zoning blocks,LOW_ACTIVITY
PLT02188,RZ_RES_HIGH,WARD_17,APARTMENT_BLOCK,374.3,1.71,13,43,Meera Shetty,6,HIGH,OWNED,29,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02189,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,211.7,2.31,26,43,Vikram Sharma,4,HIGH,RENTED,8,43,Different zoning blocks,LOW_ACTIVITY
PLT02190,RZ_PARK,WARD_28,PARK_OPEN_SPACE,833.0,0.5,9,43,Sneha Kulkarni,1,HIGH,OWNED,20,43,Different zoning blocks,GREEN_BUFFER
PLT02191,RZ_PARK,WARD_06,PARK_OPEN_SPACE,1130.4,0.5,9,43,Ananya Naidu,4,UPPER_MID,GOVT_QUARTERS,26,43,Different zoning blocks,GREEN_BUFFER
PLT02192,RZ_RES_MED,WARD_05,RESIDENTIAL,369.6,2.19,14,43,Priya Patil,4,UPPER_MID,RENTED,6,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02193,RZ_COMM_NEIGH,WARD_07,COMMERCIAL_SHOPS,61.8,2.56,16,43,Ananya Shetty,7,MID,RENTED,29,43,Different zoning blocks,LOW_ACTIVITY
PLT02194,RZ_RES_LOW,WARD_18,RESIDENTIAL,87.9,2.9,20,43,Rahul Kulkarni,1,LOW,OWNED,15,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02195,RZ_PARK,WARD_28,PARK_OPEN_SPACE,337.1,0.5,9,43,Raghav Rao,3,MID,RENTED,14,43,Different zoning blocks,GREEN_BUFFER
PLT02196,RZ_RES_MED,WARD_22,RESIDENTIAL,118.4,1.54,19,43,Kiran Reddy,6,LOW,OWNED,24,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02197,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,495.3,3.39,30,43,Raghav Kulkarni,2,LOW,OWNED,12,43,Different zoning blocks,LOW_ACTIVITY
PLT02198,RZ_RES_HIGH,WARD_20,APARTMENT_BLOCK,192.3,1.73,22,43,Raghav Kulkarni,5,MID,GOVT_QUARTERS,23,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02199,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,483.4,2.69,38,43,Divya Reddy,3,MID,OWNED,4,43,Different zoning blocks,LOW_ACTIVITY
PLT02200,RZ_RES_MED,WARD_06,RESIDENTIAL,284.8,2.66,24,43,Kiran Reddy,2,MID,OWNED,9,43,Different zoning blocks,GROWTH_CORRIDOR
PLT02201,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,433.2,3.66,40,44,Kiran Shetty,2,MID,OWNED,13,44,Different zoning blocks,HIGH_ACTIVITY
PLT02202,RZ_RES_LOW,WARD_14,RESIDENTIAL,242.3,2.96,25,44,Ashwin Rao,1,HIGH,OWNED,16,44,Different zoning blocks,UNDER_REVIEW
PLT02203,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,387.9,3.58,18,44,Rahul Sharma,7,MID,RENTED,1,44,Different zoning blocks,HIGH_ACTIVITY
PLT02204,RZ_RES_LOW,WARD_04,RESIDENTIAL,237.2,1.73,13,44,Divya Naidu,2,MID,GOVT_QUARTERS,2,44,Different zoning blocks,UNDER_REVIEW
PLT02205,RZ_COMM_NEIGH,WARD_28,COMMERCIAL_SHOPS,419.8,3.68,28,44,Vikram Naidu,7,UPPER_MID,RENTED,15,44,Different zoning blocks,HIGH_ACTIVITY
PLT02206,RZ_RES_HIGH,WARD_07,APARTMENT_BLOCK,221.6,1.89,14,44,Kiran Iyer,6,MID,OWNED,30,44,Different zoning blocks,UNDER_REVIEW
PLT02207,RZ_PARK,WARD_06,PARK_OPEN_SPACE,683.8,0.5,9,44,Meera Reddy,3,UPPER_MID,OWNED,11,44,Different zoning blocks,GREEN_BUFFER
PLT02208,RZ_PARK,WARD_18,PARK_OPEN_SPACE,1051.0,0.5,9,44,Priya Sharma,6,MID,OWNED,23,44,Different zoning blocks,GREEN_BUFFER
PLT02209,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,90.9,2.37,34,44,Divya Iyer,3,LOW,RENTED,7,44,Different zoning blocks,HIGH_ACTIVITY
PLT02210,RZ_PARK,WARD_27,PARK_OPEN_SPACE,979.9,0.5,9,44,Sneha Iyer,1,LOW,GOVT_QUARTERS,1,44,Different zoning blocks,GREEN_BUFFER
PLT02211,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,429.2,2.98,18,44,Kiran Kulkarni,4,UPPER_MID,OWNED,27,44,Different zoning blocks,HIGH_ACTIVITY
PLT02212,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,327.1,2.48,20,44,Raghav Kulkarni,6,LOW,OWNED,24,44,Different zoning blocks,UNDER_REVIEW
PLT02213,RZ_RES_MED,WARD_13,RESIDENTIAL,208.4,1.59,19,44,Ashwin Iyer,5,HIGH,GOVT_QUARTERS,11,44,Different zoning blocks,UNDER_REVIEW
PLT02214,RZ_RES_LOW,WARD_13,RESIDENTIAL,180.4,1.92,25,44,Ananya Shetty,3,UPPER_MID,GOVT_QUARTERS,2,44,Different zoning blocks,UNDER_REVIEW
PLT02215,RZ_RES_MED,WARD_26,RESIDENTIAL,379.8,2.49,21,44,Meera Patil,6,UPPER_MID,OWNED,2,44,Different zoning blocks,UNDER_REVIEW
PLT02216,RZ_PARK,WARD_19,PARK_OPEN_SPACE,509.3,0.5,9,44,Ashwin Gowda,1,LOW,GOVT_QUARTERS,23,44,Different zoning blocks,GREEN_BUFFER
PLT02217,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,591.8,3.18,29,44,Rahul Murthy,3,MID,OWNED,15,44,Different zoning blocks,HIGH_ACTIVITY
PLT02218,RZ_RES_LOW,WARD_26,RESIDENTIAL,339.6,1.53,15,44,Ashwin Sharma,6,LOW,OWNED,19,44,Different zoning blocks,UNDER_REVIEW
PLT02219,RZ_PARK,WARD_28,PARK_OPEN_SPACE,670.9,0.5,9,44,Raghav Rao,2,UPPER_MID,OWNED,30,44,Different zoning blocks,GREEN_BUFFER
PLT02220,RZ_COMM_MAIN,WARD_07,COMMERCIAL_MIXED,191.6,3.43,34,44,Ashwin Murthy,5,HIGH,RENTED,1,44,Different zoning blocks,HIGH_ACTIVITY
PLT02221,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,316.3,2.15,28,44,Sneha Murthy,2,LOW,GOVT_QUARTERS,24,44,Different zoning blocks,HIGH_ACTIVITY
PLT02222,RZ_RES_MED,WARD_06,RESIDENTIAL,220.1,2.08,10,44,Sneha Shetty,6,HIGH,GOVT_QUARTERS,17,44,Different zoning blocks,UNDER_REVIEW
PLT02223,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,155.9,2.46,16,44,Priya Gowda,2,LOW,GOVT_QUARTERS,2,44,Different zoning blocks,UNDER_REVIEW
PLT02224,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,237.6,2.38,31,44,Priya Shetty,2,MID,OWNED,4,44,Different zoning blocks,HIGH_ACTIVITY
PLT02225,RZ_RES_MED,WARD_02,RESIDENTIAL,118.7,1.6,10,44,Divya Murthy,7,HIGH,RENTED,9,44,Different zoning blocks,UNDER_REVIEW
PLT02226,RZ_PARK,WARD_19,PARK_OPEN_SPACE,628.9,0.5,9,44,Vikram Murthy,1,LOW,OWNED,4,44,Different zoning blocks,GREEN_BUFFER
PLT02227,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,310.7,2.61,32,44,Ashwin Murthy,4,UPPER_MID,GOVT_QUARTERS,14,44,Different zoning blocks,HIGH_ACTIVITY
PLT02228,RZ_COMM_NEIGH,WARD_19,COMMERCIAL_SHOPS,558.6,3.77,17,44,Ashwin Iyer,4,UPPER_MID,RENTED,22,44,Different zoning blocks,HIGH_ACTIVITY
PLT02229,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,354.5,1.55,23,44,Kiran Shetty,3,MID,RENTED,6,44,Different zoning blocks,UNDER_REVIEW
PLT02230,RZ_COMM_MAIN,WARD_02,COMMERCIAL_MIXED,459.1,3.95,33,44,Ashwin Reddy,2,HIGH,RENTED,2,44,Different zoning blocks,HIGH_ACTIVITY
PLT02231,RZ_PARK,WARD_04,PARK_OPEN_SPACE,743.7,0.5,9,44,Divya Sharma,5,HIGH,OWNED,10,44,Different zoning blocks,GREEN_BUFFER
PLT02232,RZ_RES_LOW,WARD_07,RESIDENTIAL,302.3,2.39,10,44,Raghav Shetty,3,LOW,OWNED,16,44,Different zoning blocks,UNDER_REVIEW
PLT02233,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,283.3,2.41,24,44,Kiran Rao,7,UPPER_MID,GOVT_QUARTERS,9,44,Different zoning blocks,HIGH_ACTIVITY
PLT02234,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,395.2,3.12,33,44,Divya Reddy,4,UPPER_MID,RENTED,13,44,Different zoning blocks,HIGH_ACTIVITY
PLT02235,RZ_COMM_NEIGH,WARD_22,COMMERCIAL_SHOPS,193.9,3.94,39,44,Vikram Gowda,6,MID,RENTED,22,44,Different zoning blocks,HIGH_ACTIVITY
PLT02236,RZ_RES_LOW,WARD_09,RESIDENTIAL,333.3,1.96,13,44,Ashwin Reddy,5,MID,GOVT_QUARTERS,7,44,Different zoning blocks,UNDER_REVIEW
PLT02237,RZ_PARK,WARD_27,PARK_OPEN_SPACE,1142.0,0.5,9,44,Vikram Gowda,5,HIGH,RENTED,7,44,Different zoning blocks,GREEN_BUFFER
PLT02238,RZ_RES_HIGH,WARD_19,APARTMENT_BLOCK,360.7,1.9,26,44,Rahul Sharma,2,MID,OWNED,18,44,Different zoning blocks,UNDER_REVIEW
PLT02239,RZ_COMM_MAIN,WARD_11,COMMERCIAL_MIXED,286.9,3.21,30,44,Kiran Reddy,6,UPPER_MID,OWNED,7,44,Different zoning blocks,HIGH_ACTIVITY
